RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
1,0,27644,Brian Harman,25.00,25,1
1,42,39971,Sungjae Im,25.00,25,1
3,0,33399,Adam Hadwin,26.00,26,1
3,0,49298,Kramer Hickok,26.00,26,1
3,26,12716,Charley Hoffman,26.00,26,1
3,0,35532,Tom Hoge,26.00,26,1
3,0,28775,Nate Lashley,26.00,26,1
3,50,47993,Denny McCarthy,26.00,26,1
3,0,26596,Ryan Moore,26.00,26,1
3,0,22056,Cameron Percy,26.00,26,1
3,0,33448,Justin Thomas,26.00,26,1
3,12,20396,Lee Westwood,26.00,26,1
13,-8,39997,Corey Conners,27.00,27,1
13,48,30926,Chris Kirk,27.00,27,1
13,0,01810,Phil Mickelson,27.00,27,1
13,0,49771,J.T. Poston,27.00,27,1
13,0,31560,Brian Stuard,27.00,27,1
18,11,45522,Christiaan Bezuidenhout,28.00,28,1
18,0,29479,Scott Brown,28.00,28,1
18,-3,47959,Bryson DeChambeau,28.00,28,1
18,35,40098,Matt Fitzpatrick,28.00,28,1
18,11,46402,Talor Gooch,28.00,28,1
18,0,27554,Scott Harrington,28.00,28,1
18,-13,33122,Russell Knox,28.00,28,1
18,25,27936,Martin Laird,28.00,28,1
18,11,36699,Patrick Rodgers,28.00,28,1
27,0,19803,Ryan Armour,29.00,29,1
27,0,40026,Daniel Berger,29.00,29,1
27,26,25364,Paul Casey,29.00,29,1
27,-12,28089,Jason Day,29.00,29,1
27,0,29970,Dylan Frittelli,29.00,29,1
27,34,21961,Charles Howell III,29.00,29,1
27,-25,24024,Zach Johnson,29.00,29,1
27,43,30944,Jason Kokrak,29.00,29,1
27,0,32791,K.H. Lee,29.00,29,1
27,0,23320,Ryan Palmer,29.00,29,1
27,0,24502,Adam Scott,29.00,29,1
27,0,35891,Cameron Smith,29.00,29,1
27,26,30927,Brendon Todd,29.00,29,1
27,0,27064,Jhonattan Vegas,29.00,29,1
41,0,45526,Abraham Ancer,30.00,30,1
41,20,33141,Keegan Bradley,30.00,30,1
41,-26,35310,Lanto Griffin,30.00,30,1
41,0,32448,James Hahn,30.00,30,1
41,0,33597,Harry Higgs,30.00,30,1
41,0,30925,Dustin Johnson,30.00,30,1
41,0,37455,Si Woo Kim,30.00,30,1
41,-12,32757,Patton Kizzire,30.00,30,1
41,0,40042,Tyler McCumber,30.00,30,1
41,0,50525,Collin Morikawa,30.00,30,1
41,0,45486,Joaquin Niemann,30.00,30,1
41,-12,47679,Victor Perez,30.00,30,1
41,0,46970,Jon Rahm,30.00,30,1
41,2,29518,Brendan Steele,30.00,30,1
41,-12,47483,Will Zalatoris,30.00,30,1
56,-3,52375,Doug Ghim,31.00,31,1
56,0,26300,Matt Jones,31.00,31,1
56,0,35449,Adam Long,31.00,31,1
56,0,33204,Shane Lowry,31.00,31,1
56,0,25818,Scott Piercy,31.00,31,1
56,0,34360,Patrick Reed,31.00,31,1
56,0,25493,Nick Taylor,31.00,31,1
56,5,37189,Harold Varner III,31.00,31,1
64,0,29420,Billy Horschel,32.00,32,1
64,0,26329,Louis Oosthuizen,32.00,32,1
64,0,32150,Michael Thompson,32.00,32,1
67,0,23621,Rory Sabbatini,33.00,33,1
67,0,49964,Aaron Wise,33.00,33,1
69,0,21209,Sergio Garcia,34.00,34,1
69,-8,25900,Lucas Glover,34.00,34,1
69,-54,34046,Jordan Spieth,34.00,34,1
