RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
1,38,30911,Tommy Fleetwood,25.00,25,1
1,10,52453,Nicolai Hojgaard,25.00,25,1
1,0,39971,Sungjae Im,25.00,25,1
1,0,26329,Louis Oosthuizen,25.00,25,1
5,0,28089,Jason Day,26.00,26,1
5,6,32102,Rickie Fowler,26.00,26,1
5,34,27644,Brian Harman,26.00,26,1
5,0,24024,Zach Johnson,26.00,26,1
5,0,45523,Thriston Lawrence,26.00,26,1
5,0,27506,Oliver Wilson,26.00,26,1
11,0,35450,Patrick Cantlay,27.00,27,1
11,0,54422,Christo Lamprecht,27.00,27,1
11,0,27349,Alex Noren,27.00,27,1
11,0,24502,Adam Scott,27.00,27,1
15,55,34310,Alexander Björk,28.00,28,1
15,0,55721,Alex Fitzpatrick,28.00,28,1
15,4,34409,David Lingmerth,28.00,28,1
15,0,55509,Hurly Long,28.00,28,1
15,-9,52215,Robert MacIntyre,28.00,28,1
15,4,39834,Guido Migliozzi,28.00,28,1
15,0,65374,Brandon Robinson Thompson,28.00,28,1
15,39,48081,Xander Schauffele,28.00,28,1
15,0,35891,Cameron Smith,28.00,28,1
15,0,34046,Jordan Spieth,28.00,28,1
15,0,32139,Danny Willett,28.00,28,1
26,0,45522,Christiaan Bezuidenhout,29.00,29,1
26,0,45836,Richard Bland,29.00,29,1
26,44,51766,Wyndham Clark,29.00,29,1
26,0,47959,Bryson DeChambeau,29.00,29,1
26,-24,33653,Thomas Detry,29.00,29,1
26,0,31646,Emiliano Grillo,29.00,29,1
26,-7,39977,Max Homa,29.00,29,1
26,-20,55182,Tom Kim,29.00,29,1
26,0,32839,Hideki Matsuyama,29.00,29,1
26,49,34256,Andrew Putnam,29.00,29,1
26,13,46646,Antoine Rozner,29.00,29,1
26,0,35913,Michael Stewart,29.00,29,1
26,0,30927,Brendon Todd,29.00,29,1
26,0,57366,Cameron Young,29.00,29,1
40,-39,33948,Byeong Hun An,30.00,30,1
40,0,45526,Abraham Ancer,30.00,30,1
40,0,20229,Stewart Cink,30.00,30,1
40,-1,39997,Corey Conners,30.00,30,1
40,0,40098,Matt Fitzpatrick,30.00,30,1
40,14,46717,Viktor Hovland,30.00,30,1
40,-1,48117,Kurt Kitayama,30.00,30,1
40,0,36689,Brooks Koepka,30.00,30,1
40,30,37250,Romain Langasque,30.00,30,1
40,0,34575,Adrian Otaegui,30.00,30,1
40,-12,49771,J.T. Poston,30.00,30,1
40,-1,29531,Richie Ramsay,30.00,30,1
40,0,34360,Patrick Reed,30.00,30,1
40,0,21528,Henrik Stenson,30.00,30,1
40,0,49960,Sepp Straka,30.00,30,1
40,-29,52666,Sami Valimaki,30.00,30,1
56,-2,20766,Padraig Harrington,31.00,31,1
56,-2,34363,Tyrrell Hatton,31.00,31,1
56,-17,55955,Matthew Jordan,31.00,31,1
56,-54,37378,Min Woo Lee,31.00,31,1
56,-54,28237,Rory McIlroy,31.00,31,1
56,0,46970,Jon Rahm,31.00,31,1
56,0,39113,Shubhankar Sharma,31.00,31,1
56,-2,31323,Gary Woodland,31.00,31,1
64,0,47056,Rikuya Hoshino,32.00,32,1
64,2,28300,Joost Luiten,32.00,32,1
64,-36,47679,Victor Perez,32.00,32,1
64,0,33293,Thomas Pieters,32.00,32,1
64,-25,23481,Marcel Siem,32.00,32,1
64,0,35174,Matthew Southgate,32.00,32,1
64,0,30692,Scott Stallings,32.00,32,1
71,0,34362,Laurie Canter,33.00,33,1
71,0,39412,Zack Fischer,33.00,33,1
71,-32,29936,Ryan Fox,33.00,33,1
71,-1,46464,Jordan Smith,33.00,33,1
75,0,33674,Adrian Meronk,34.00,34,1
75,-69,46046,Scottie Scheffler,34.00,34,1
