RANK,MOVEMENT,PLAYER_ID,PLAYER,%,FAIRWAYS HIT,POSSIBLE FAIRWAYS
1,0,27214,Kevin Streelman,82.14,46,56
2,0,52375,Doug Ghim,78.57,44,56
2,2,46717,Viktor Hovland,78.57,44,56
2,0,26329,Louis Oosthuizen,78.57,44,56
5,40,29518,Brendan Steele,76.79,43,56
6,59,55708,Hayden Buckley,75.00,42,56
7,0,33122,Russell Knox,73.21,41,56
7,-6,35449,Adam Long,73.21,41,56
9,0,54628,Lee Hodges,71.43,40,56
9,10,35532,Tom Hoge,71.43,40,56
9,46,46970,Jon Rahm,71.43,40,56
9,0,32150,Michael Thompson,71.43,40,56
13,42,21209,Sergio Garcia,69.64,39,56
13,0,27644,Brian Harman,69.64,39,56
13,6,24138,Ian Poulter,69.64,39,56
16,14,33141,Keegan Bradley,67.86,38,56
16,0,34076,Joel Dahmen,67.86,38,56
16,3,30911,Tommy Fleetwood,67.86,38,56
16,0,49298,Kramer Hickok,67.86,38,56
16,0,29478,Kevin Kisner,67.86,38,56
16,33,31420,Anirban Lahiri,67.86,38,56
16,0,37189,Harold Varner III,67.86,38,56
23,-4,28237,Rory McIlroy,66.07,37,56
23,-4,24361,Pat Perez,66.07,37,56
25,0,33399,Adam Hadwin,64.29,36,56
25,24,48822,Sebastián Muñoz,64.29,36,56
25,0,28252,Seamus Power,64.29,36,56
28,0,45526,Abraham Ancer,62.50,35,56
28,2,39546,Keith Mitchell,62.50,35,56
28,37,40250,Taylor Pendrith,62.50,35,56
28,0,53165,Doc Redman,62.50,35,56
28,0,33448,Justin Thomas,62.50,35,56
33,0,29535,Brice Garnett,60.71,34,56
33,-23,39977,Max Homa,60.71,34,56
33,-14,30944,Jason Kokrak,60.71,34,56
33,0,25198,Francesco Molinari,60.71,34,56
33,0,30692,Scott Stallings,60.71,34,56
33,0,25632,Jimmy Walker,60.71,34,56
33,0,25804,Bubba Watson,60.71,34,56
40,-39,39997,Corey Conners,58.93,33,56
40,-10,46442,Maverick McNealy,58.93,33,56
40,0,49960,Sepp Straka,58.93,33,56
43,26,29970,Dylan Frittelli,57.14,32,56
43,-37,34098,Russell Henley,57.14,32,56
43,0,34466,Peter Malnati,57.14,32,56
43,12,27095,Nick Watney,57.14,32,56
43,6,47483,Will Zalatoris,57.14,32,56
48,0,40026,Daniel Berger,55.36,31,56
48,17,25364,Paul Casey,55.36,31,56
48,0,30925,Dustin Johnson,55.36,31,56
48,17,47993,Denny McCarthy,55.36,31,56
48,-18,32640,Troy Merritt,55.36,31,56
48,0,34360,Patrick Reed,55.36,31,56
48,-38,49964,Aaron Wise,55.36,31,56
55,0,29974,Branden Grace,53.57,30,56
55,0,49766,Hank Lebioda,53.57,30,56
55,20,37275,Sam Ryder,53.57,30,56
55,0,40006,Erik van Rooyen,53.57,30,56
59,-29,34363,Tyrrell Hatton,51.79,29,56
59,10,39971,Sungjae Im,51.79,29,56
59,-19,32757,Patton Kizzire,51.79,29,56
59,-53,32791,K.H. Lee,51.79,29,56
59,0,33204,Shane Lowry,51.79,29,56
59,0,45486,Joaquin Niemann,51.79,29,56
65,0,27349,Alex Noren,50.00,28,56
65,-10,46046,Scottie Scheffler,50.00,28,56
67,-12,47504,Sam Burns,46.43,26,56
67,0,34563,Chesson Hadley,46.43,26,56
69,-20,39058,Lucas Herbert,44.64,25,56
70,0,35891,Cameron Smith,42.86,24,56
