RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
1,0,29420,Billy Horschel,22.00,22,1
2,56,34563,Chesson Hadley,24.00,24,1
2,35,23621,Rory Sabbatini,24.00,24,1
4,0,29908,C.T. Pan,25.00,25,1
5,0,35450,Patrick Cantlay,26.00,26,1
5,0,23108,Matt Kuchar,26.00,26,1
5,0,29926,Danny Lee,26.00,26,1
5,20,37189,Harold Varner III,26.00,26,1
9,0,21209,Sergio Garcia,27.00,27,1
9,0,27349,Alex Noren,27.00,27,1
9,0,24502,Adam Scott,27.00,27,1
9,49,33448,Justin Thomas,27.00,27,1
13,-11,31646,Emiliano Grillo,28.00,28,1
13,33,35461,Beau Hossler,28.00,28,1
13,0,37455,Si Woo Kim,28.00,28,1
13,24,36689,Brooks Koepka,28.00,28,1
13,0,30944,Jason Kokrak,28.00,28,1
13,0,26851,Marc Leishman,28.00,28,1
13,62,33204,Shane Lowry,28.00,28,1
13,0,26476,Chez Reavie,28.00,28,1
13,0,22405,Justin Rose,28.00,28,1
13,45,29221,Webb Simpson,28.00,28,1
13,45,08793,Tiger Woods,28.00,28,1
24,0,33141,Keegan Bradley,29.00,29,1
24,0,26499,Rafa Cabrera Bello,29.00,29,1
24,-20,28089,Jason Day,29.00,29,1
24,-11,25686,Jason Dufner,29.00,29,1
24,-22,29725,Tony Finau,29.00,29,1
24,13,27896,Ross Fisher,29.00,29,1
24,0,30911,Tommy Fleetwood,29.00,29,1
24,0,27936,Martin Laird,29.00,29,1
24,0,33410,Andrew Landry,29.00,29,1
24,0,24138,Ian Poulter,29.00,29,1
24,0,46970,Jon Rahm,29.00,29,1
24,22,48081,Xander Schauffele,29.00,29,1
24,34,26331,Charl Schwartzel,29.00,29,1
24,0,06527,Steve Stricker,29.00,29,1
24,0,32333,Kevin Tway,29.00,29,1
24,-20,27064,Jhonattan Vegas,29.00,29,1
24,0,25804,Bubba Watson,29.00,29,1
41,0,30978,Kiradech Aphibarnrat,30.00,30,1
41,5,40026,Daniel Berger,30.00,30,1
41,0,29479,Scott Brown,30.00,30,1
41,-37,46435,Austin Cook,30.00,30,1
41,17,47959,Bryson DeChambeau,30.00,30,1
41,0,29974,Branden Grace,30.00,30,1
41,0,39954,Cody Gribble,30.00,30,1
41,17,33399,Adam Hadwin,30.00,30,1
41,-4,34213,Grayson Murray,30.00,30,1
41,0,25396,Kevin Na,30.00,30,1
41,-28,27963,Chris Stroud,30.00,30,1
41,0,25632,Jimmy Walker,30.00,30,1
41,17,27095,Nick Watney,30.00,30,1
54,-29,33948,Byeong Hun An,31.00,31,1
54,0,40098,Matt Fitzpatrick,31.00,31,1
54,14,29535,Brice Garnett,31.00,31,1
54,-29,35421,Brandon Harkins,31.00,31,1
54,-17,21961,Charles Howell III,31.00,31,1
54,0,30925,Dustin Johnson,31.00,31,1
54,-8,34360,Patrick Reed,31.00,31,1
54,0,34046,Jordan Spieth,31.00,31,1
54,0,28132,Tyrone Van Aswegen,31.00,31,1
63,-17,35506,Mackenzie Hughes,32.00,32,1
63,0,29461,Jamie Lovemark,32.00,32,1
63,0,26596,Ryan Moore,32.00,32,1
63,-38,27556,Ted Potter Jr.,32.00,32,1
63,0,21528,Henrik Stenson,32.00,32,1
63,0,47128,Richy Werenski,32.00,32,1
69,0,30926,Chris Kirk,33.00,33,1
70,0,23353,J.J. Henry,34.00,34,1
70,0,23320,Ryan Palmer,34.00,34,1
