RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL SG:PUTTING,MEASURED ROUNDS
1,0,46601,Trey Mullinax,1.997,7.990,4
2,0,47128,Richy Werenski,1.777,7.107,4
3,0,24781,Hunter Mahan,1.691,6.763,4
4,0,25632,Jimmy Walker,1.598,6.392,4
5,-3,32150,Michael Thompson,1.516,6.066,4
6,0,47993,Denny McCarthy,1.488,5.953,4
7,0,34256,Andrew Putnam,1.319,5.278,4
8,56,33410,Andrew Landry,1.291,5.166,4
9,37,10809,Jim Furyk,1.268,5.073,4
10,0,20157,Retief Goosen,1.246,4.986,4
11,0,24140,Sean O'Hair,1.237,4.949,4
12,0,45486,Joaquin Niemann,1.100,4.400,4
13,0,30944,Jason Kokrak,1.092,4.367,4
14,-7,24357,K.J. Choi,1.044,4.176,4
15,-4,24024,Zach Johnson,1.004,4.017,4
16,10,29926,Danny Lee,.998,3.992,4
17,0,40058,Zac Blair,.983,3.932,4
18,0,23325,Vaughn Taylor,.958,3.833,4
19,0,39327,Ben Silverman,.830,3.321,4
20,56,46435,Austin Cook,.819,3.278,4
21,-18,29420,Billy Horschel,.793,3.174,4
22,18,34466,Peter Malnati,.786,3.145,4
23,0,32640,Troy Merritt,.738,2.954,4
24,0,26758,David Hearn,.712,2.848,4
25,0,34213,Grayson Murray,.709,2.837,4
26,32,33413,Ben Martin,.702,2.807,4
27,-7,27936,Martin Laird,.688,2.752,4
28,0,47347,Adam Schenk,.644,2.577,4
29,21,26596,Ryan Moore,.574,2.295,4
30,15,27649,Brandt Snedeker,.565,2.261,4
31,0,06522,Ernie Els,.564,2.256,4
32,0,31420,Anirban Lahiri,.543,2.173,4
33,0,24846,Ricky Barnes,.541,2.165,4
34,0,25834,Daniel Summerhays,.503,2.014,4
35,0,45478,Julian Suri,.485,1.941,4
36,-31,34563,Chesson Hadley,.474,1.896,4
37,0,39436,Joshua Creel,.448,1.793,4
37,-13,31560,Brian Stuard,.448,1.791,4
39,32,29970,Dylan Frittelli,.427,1.709,4
40,0,39324,J.J. Spaun,.412,1.647,4
41,0,23541,Ben Crane,.373,1.492,4
42,-28,27095,Nick Watney,.324,1.296,4
43,0,45526,Abraham Ancer,.318,1.274,4
44,0,37278,Nicholas Lindheim,.315,1.260,4
45,0,28158,Steve Marino,.280,1.120,4
46,0,32366,Kevin Chappell,.272,1.090,4
47,0,35544,Andrew Yun,.259,1.036,4
48,11,34409,David Lingmerth,.201,.805,4
49,0,49771,J.T. Poston,.154,.615,4
50,0,37275,Sam Ryder,.143,.571,4
51,0,35310,Lanto Griffin,.135,.539,4
52,-43,27214,Kevin Streelman,.105,.422,4
53,-35,37455,Si Woo Kim,.095,.379,4
54,18,32333,Kevin Tway,.072,.287,4
55,0,39997,Corey Conners,.009,.037,4
56,0,37338,Zecheng Dou,-.005,-.020,4
57,-23,30926,Chris Kirk,-.112,-.449,4
58,-3,23108,Matt Kuchar,-.124,-.497,4
59,-44,12716,Charley Hoffman,-.133,-.533,4
60,0,29461,Jamie Lovemark,-.177,-.707,4
61,-14,22371,Aaron Baddeley,-.285,-1.138,4
62,0,26951,Johnson Wagner,-.358,-1.433,4
63,-53,34099,Harris English,-.460,-1.841,4
64,0,47287,Ethan Tracy,-.469,-1.877,4
65,-64,35461,Beau Hossler,-.527,-2.109,4
66,0,47125,Matt Atkins,-.742,-2.969,4
67,-46,46501,Ollie Schniederjans,-.771,-3.085,4
68,-43,25572,Graeme McDowell,-.960,-3.841,4
69,0,29518,Brendan Steele,-1.016,-4.062,4
70,0,33141,Keegan Bradley,-1.248,-4.990,4
71,-6,39546,Keith Mitchell,-1.257,-5.029,4
72,-30,20572,Rod Pampling,-1.471,-5.882,4
